name,altName,country,lat,lon,action,islandCrag,islandCragId
"Grauwand, Rofan",Innsbruck,Austria,47.439917,11.763997,added,Grauwand,559e09e4c75b5c07241f594f
Kobbholmnvatn,null,null,null,null,add,,
"Chapel Stile, Lake District",Liverpool,United Kingdom,54.440574,-3.051975,added,Chapel Stile,559e09e43e3e71af3ce00a6d
Le Labo de L'Imbut,Marseille,France,43.760804,6.320958,added,Le Labo de,559e09e4c75b5c07241f5950
Katzensteine,null,null,null,null,map,Katzensteine,516cec69bdc0f71fdd001420
Rodellar - Andrebot,Huesca,Spain,42.291056,-0.086037,map,Rodellar,516d1ec8bdc0f71fdd023925
Huyallay,null,null,null,null,add,,
Monte San Lorenzo,null,null,null,null,map,Monte San Liberatore,516d677abdc0f71fdd047bef
Psiklatka,Kraków,Poland,50.197884,19.783298,added,Psiklatka,559e09e43e3e71af3ce00a6e
"Sylvan Lake, SD",null,null,null,null,add,,
Chevin ,null,null,null,null,add,,
"Valley of the Kings, Grandmother, Boone, NC",null,null,null,null,add,,
Saint-Alban,Trois Rivières,Canada,46.710339,-72.077812,map,Saint,516e206362bfea195a00c3b9
Servoz,Chamonix,France,45.923834,6.771516,map,Servoz,516d4ae8bdc0f71fdd03b825
Nåli,null,null,null,null,add,,
Helvetinjärvi,null,null,null,null,add,,
The Beach,Kalymnos,Greece,37.059081,26.949275,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
"Rocktown, GA",null,null,null,null,map,Rocktown,516cf537bdc0f71fdd007485
Little Monkey Cave,null,null,null,null,add,,
Les Dalles de I´Arveyron,null,null,null,null,add,,
Monte Sordo,Finale Ligure,Italy,44.19839,8.314479,added,Monte Sordo,559e09e58f5678414123294d
"Mahnala, Pinsiö",null,null,null,null,add,,
Andeltodrom,null,null,null,null,add,,
Sissy's Crag,null,null,null,null,add,,
Varvio,null,null,null,null,add,,
Studseröd Saltkällan,null,null,null,null,add,,
"East Rampart, Devils Lake, WI",Madison,"WI, USA",43.409911,-89.740641,added,East Rampart,559e09e5c75b5c07241f5951
"Thunder Hill, Boone, NC",null,null,null,null,add,,
"Astlehn,Ötztal",Innsbruck,Austria,47.060621,10.957017,added,Astlehn,559e09e53e3e71af3ce00a6f
Cima Piccolissima,null,null,null,null,add,,
Country: Croatia,null,null,null,null,add,,
"Joshua tree, the underground",null,null,null,null,map,Joshua Tree,516cf537bdc0f71fdd00748b
Skalia Pillar,Kalymnos,Greece,37.038899,26.95605,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Chau Ram,null,null,null,null,add,,
Tamarind Village,null,null,null,null,add,,
"Mount Brown, Tasman Peninsula",null,null,null,null,add,,
Aiguillette D´Argentiere,Chamonix,France,45.984677,6.912117,map,Chamonix,516d4ae8bdc0f71fdd03b749
Ozein / Mont Ross,null,null,null,null,add,,
"Matalus, Pinsiö",null,null,null,null,add,,
Val d'Algone,Arco,Italy,46.067767,10.818632,map,Arcos,516e08e562bfea195a00007f
The cider soak,null,null,null,null,add,,
Fuchsbau,null,null,null,null,add,,
Chimaganda,null,null,null,null,add,,
Eskdale Fisherground,null,null,null,null,add,,
"The Backyard Boulders, Boone, NC",null,null,null,null,add,,
Levenwick,Shetland,United Kingdom,59.974056,-1.2558,added,Levenwick,559e09e53e3e71af3ce00a70
"Voyager Blöcke, Frankenjura",null,null,null,null,add,,
Stillwater,Courtenay,Canada,49.759673,-124.304059,added,Stillwater,559e09e5c75b5c07241f5952
St- mathieu,Shawinigan,Canada,46.642248,-72.97617,map,St Alban,516e206362bfea195a00c3b3
Ägnesbyn,null,null,null,null,add,,
Corner Rock,null,null,null,null,add,,
Frankenjura - Folterkammer,null,null,null,null,map,Frankenjura,516e14ce62bfea195a006cb6
Freycinet Peninsula,null,null,null,null,add,,
Marone,null,null,null,null,map,Marone,516d677abdc0f71fdd047b08
Skilleby,Södertälje,Sweden,59.051139,17.596278,added,Skilleby,559e09e6c75b5c07241f5953
Cassone Val dei Molini,Arco,Italy,45.729925,10.789646,map,Arcos,516e08e562bfea195a00007f
Bredared,Borås,Sweden,57.772538,12.892134,map,Bredared,516e27bf62bfea195a00ffae
"Blue Mountains, Centenial glen",null,null,null,null,map,Blue Mountains,516d8d0ebdc0f71fdd05482c
Dalton Crags,null,null,null,null,add,,
"Little Wilson's, Boone, NC",null,null,null,null,map,Little Wilson's,516cf536bdc0f71fdd00744b
"Castillonroy, Els amics",null,null,null,null,map,Castillonroy,516d1ec8bdc0f71fdd023a7d
Bear Rock,Hartford,"CT, USA",41.656497,-72.638306,added,Bear Rock,559e09e63e3e71af3ce00a71
Vela Stiniva,Split,Croatia,43.155637,16.814318,added,Vela Stiniva,559e09e6c75b5c07241f5954
"Wawa, Montalban",San Mateo,Philippines,14.726783,121.192153,added,Wawa,559e09e68f5678414123294e
"Spurt wall, stapylton amphitheatre",null,null,null,null,add,,
"Rumbling Bald, North Carolina",null,null,null,null,map,Rumbling Bald,516cf537bdc0f71fdd00748f
Frankenjura - Gotthardskirche,null,null,null,null,map,Frankenjura,516e14ce62bfea195a006cb6
Tomsei Beach,Kufstein,Austria,47.43745,12.170341,added,Tomsei Beach,559e09e63e3e71af3ce00a72
Beaverland,null,null,null,null,add,,
"Peggy's Point Area, Bicheno",null,null,null,null,add,,
"Teologikivi, Pinsiö",null,null,null,null,add,,
Monkey Heaven,null,null,null,null,map,Monkey Heaven,516cec69bdc0f71fdd001463
Getu,null,null,null,null,map,Getu,516e5df862bfea195a020796
Le Randouillet,null,null,null,null,add,,
"Blue Mountains, Freezer",null,null,null,null,map,Blue Mountains,516d8d0ebdc0f71fdd05482c
Farleton Knott,null,null,null,null,add,,
"Middle Hawksbill, Boone, NC",null,null,null,null,add,,
"Can Regino, Margalef",null,null,null,null,add,,
Strażnica Przewodziwszowicka,Olsztyn,Poland,50.648481,19.3976,map,Olsztyn,516dc234a1156192460034bb
Åmmelången,Örebro,Sweden,58.87198,15.028411,added,Åmmelången,559e09e7c75b5c07241f5955
Coral Bay Trail,null,null,null,null,add,,
Alsace - Grotte du Brotsch,null,null,null,null,add,,
Krzemionki,Kraków,Poland,50.042658,19.958966,map,Krzemionki,516dc234a1156192460034aa
Rosvik,null,null,null,null,add,,
Rock City,Minneapolis,USA,39.085571,-97.730255,added,Rock City,559e09e73e3e71af3ce00a73
Bird Sanctuary,Flagstaff,USA,35.227855,-111.590641,map,Flagstaff,516cf537bdc0f71fdd007492
Frankenjura - Zamonien,null,null,null,null,map,Frankenjura,516e14ce62bfea195a006cb6
Flaming star,null,null,null,null,add,,
Le Casset,null,null,null,null,add,,
Mukhraka,null,null,null,null,add,,
Nyamuk (batu caves),null,null,null,null,map,Nyamuk,516e7d1962bfea195a02aeae
Espoo,null,null,null,null,map,Espoo,516e621c62bfea195a022036
Lempäälä,null,null,null,null,add,,
Flintsbach,Kufstein,Austria,47.71745,12.124484,map,Flintsbach,516cec69bdc0f71fdd001457
Myggveggen,Bergen,Norway,61.146383,5.3512,map,Myggveggen,516e3f5a62bfea195a017799
Duntroon,null,null,null,null,add,,
Geisterschmiedwand,Kufstein,Austria,47.593054,12.19167,map,Geisterschmiedwand,516ec82e91e6730000000090
"Wehr, Zillertal",Innsbruck,Austria,47.129454,11.999366,added,Wehr,559e09e7c75b5c07241f5956
"Kaymoor, NRG, WV",null,null,null,null,add,,
"Can Dit Gros, Margalef",null,null,null,null,add,,
"Zapytajnik, Dolina Będkowska",null,null,null,null,add,,
Rocher Maubert,null,null,null,null,map,Rocher Maubert,516d4ae8bdc0f71fdd03b7cf
Splt rock quarry,Bristol,United Kingdom,51.221723,-2.665644,added,Splt rock quarry,559e09e78f5678414123294f
Oaklands,Flagstaff,USA,35.246057,-111.620102,map,Flagstaff,516cf537bdc0f71fdd007492
"Buttermilk Trail Boulders, James River Park Richmond, VA",null,null,null,null,add,,
Kreppene,null,null,null,null,add,,
"Monte Bonacoa, Cala Gonone, Sardinia",null,null,null,null,map,Monte Bonacòa,516d677abdc0f71fdd047be5
Nanyang,null,null,null,null,add,,
High Stoney Bank,null,null,null,null,add,,
Illschlucht,Feldkirch,Austria,47.231364,9.602761,added,Illschlucht,559e09e83e3e71af3ce00a74
La Mussara - Les Airasses,Costa Daurada,Spain,41.253161,1.029363,map,La Mussara,516d1ec8bdc0f71fdd023966
Wilder Kaiser,null,null,null,null,map,Wilder Kaiser,516ec82e91e67300000000c4
Tamajon,null,null,null,null,map,Tamajon,516d1ec8bdc0f71fdd0238cb
Post Falls,null,null,null,null,map,Post Falls,516cf536bdc0f71fdd0073e0
Rioupéroux,Grenoble,France,45.091944,5.904053,map,Rioupéroux,516d4ae7bdc0f71fdd03b6df
Clemmitts Crag,null,null,null,null,add,,
"Watauga River Boulder, Boone, NC",null,null,null,null,add,,
Remete-barlang,Budapest,Hungary,47.55782,18.931761,map,Remete-barlang,516e733162bfea195a027c58
Rektorn,Kiruna,Sweden,67.872026,20.234712,added,Rektorn,559e09e8c75b5c07241f5957
Ramblin' Man,null,null,null,null,add,,
Taxco (El Chonta),Tampico,Mexico,21.616579,-97.505862,added,Taxco,559e09e83e3e71af3ce00a75
Asaklitt förkastningen.,Borlänge,Sweden,60.681144,15.043631,added,Asaklitt förkastningen.,559e09e8c75b5c07241f5958
Stuveröd,Uddevalla,Sweden,58.496632,11.353769,added,Stuveröd,559e09e88f56784141232950
Caliza,El Chorro,Spain,36.910614,-4.768156,map,El Chorro,516d1ec8bdc0f71fdd023928
Stockhorn,Thun,Switzerland,46.693725,7.53618,map,Thunder Ridge,516cf537bdc0f71fdd00758c
Brennaflåge,Hommelstø,Norway,65.404784,12.544112,added,Brennaflåge,559e09e8c75b5c07241f5959
"Østmarka, Filmplaneten nord, Henningsens hage",null,null,null,null,map,Østmarka,516e3f5762bfea195a01774f
Nurmes,null,null,null,null,add,,
Torbryan Quarry,Plymouth,United Kingdom,50.486144,-3.659171,map,Torbryan Quarry,516e4e6262bfea195a01a892
Harjuniityn kivet,null,null,null,null,add,,
"Pilot's Knob, Batavia AR",Fayetteville,"AR, USA",36.24147,-93.222899,added,Pilot's Knob,559e09e93e3e71af3ce00a76
"Les Trav, Briancon",null,null,null,null,map,Les Traverses,516d4ae8bdc0f71fdd03b7eb
Ovnen,Oslo,Norway,59.078815,8.491573,added,Ovnen,559e09e93e3e71af3ce00a77
Bitnje,Villach,Austria,46.285156,13.965928,map,Bitnje,516d880bbdc0f71fdd052ff7
Clemmitts Crag,null,null,null,null,add,,
The Airstrip (Waitomo),Hamilton,New Zealand,-38.259775,175.027233,map,The Airstrip,516e681d62bfea195a02305a
L`ocaive,null,null,null,null,add,,
??,null,null,null,null,,,
Ardmair,null,null,null,null,add,,
Skålfjell,Oslo,Norway,59.020127,8.532643,added,Skålfjell,559e09e9c75b5c07241f595a
Iksu,null,null,null,null,add,,
Loukta,null,null,null,null,add,,
Captain hook,null,null,null,null,add,,
Secret spot (Kuopio),null,null,null,null,map,Secret Spot,516ec82d91e673000000006e
"Tulboden, Bohuslän",Bohuslän,Sweden,58.301958,11.504273,map,Bohuslän,516e27c062bfea195a00ffdd
Simplygades,Chaniá,Greece,36.249586,25.202229,added,Simplygades,559e09e98f56784141232951
Hochwand,null,null,null,null,add,,
Breitlahner,null,null,null,null,add,,
Cap des Pères,Montréal,Canada,46.20924,-74.485331,map,Cap Des Peres,516e206362bfea195a00c3ab
Grebo,Linköping,Sweden,58.260945,15.851609,map,Grebo,516e27bf62bfea195a00ff7a
Pec,Villach,Austria,46.279165,13.889201,map,Pecka,516e7c8162bfea195a02ade1
Round Crag,null,null,null,null,add,,
"Lost Cove, Boone, NC",null,null,null,null,map,Lost Cove,516cf537bdc0f71fdd0074a8
The Cirque,null,null,null,null,add,,
Saddle Boulders,Fresno,"CA, USA",36.315125,-119.882813,added,Saddle Boulders,559e09e9c75b5c07241f595b
Launoinen ss,null,null,null,null,add,,
"Krøllestein, stange",null,null,null,null,add,,
NÖ,null,null,null,null,map,North Black,516d8d0fbdc0f71fdd054862
Mascarat Gorge,Costa Blanca,Spain,38.637707,0.006105,map,Costa Blanca,516d1ec8bdc0f71fdd023ac5
Grotte d'Oréac,null,null,null,null,add,,
??,null,null,null,null,,,
Kahilammi,null,null,null,null,add,,
Holkadalen,Copenhagen,Denmark,55.209702,14.968416,added,Holkadalen,559e09e93e3e71af3ce00a78
Baremslandsfjellet,Oslo,Norway,59.00592,8.519125,added,Baremslandsfjellet,559e09ea3e3e71af3ce00a79
Trämel,Bern,Switzerland,46.337514,7.993155,map,Bernia,516d1ec8bdc0f71fdd023a41
Los Pinos,Costa Blanca,Spain,38.690141,0.003927,map,Los Pinos,516d1ec8bdc0f71fdd023995
Hyttysjontka,null,null,null,null,add,,
Sheepstor,null,null,null,null,add,,
Bowen Beaches,Bowen,Australia,-19.982141,148.260283,added,Bowen Beaches,559e09eac75b5c07241f595c
Morsbach,Kufstein,Austria,47.591375,12.149806,map,Morsbach,516ec82e91e67300000000a8
Sonnendeck,null,null,null,null,add,,
"Kawai, Japan",null,null,null,null,add,,
Beşparmak,Nicosia,Cyprus,35.287386,33.463858,added,Beşparmak,559e09ea8f56784141232952
Cowabunga Industries,null,null,null,null,add,,
Klövaberget,Halmstad,Sweden,56.730694,13.125808,added,Klövaberget,559e09eac75b5c07241f595d
Lost in Space,null,null,null,null,add,,
Mt Tam,null,null,null,null,add,,
Rifle,null,null,39.542176,-107.78738,map,Rifle,516cf536bdc0f71fdd007364
Seinäkallio,null,null,null,null,add,,
Zimmerbergwände,null,null,null,null,add,,
The Gasfieds,null,null,null,null,map,The Gasfields,516cf537bdc0f71fdd007556
Reachen,Oslo,Norway,60.703191,8.909032,map,Reachen,516e3f5a62bfea195a0177d3
Skały Kadry,null,null,null,null,add,,
Carrière de l'abbaye,Seraing,Belgium,50.559588,5.332773,map,Serafini,516d677abdc0f71fdd047bb1
"Albarracin, parking",null,null,null,null,map,Albarracín,516d1ec8bdc0f71fdd0238b4
Vikerheia,null,null,65.405034,12.056723,added,Vikerheia,559e09ea3e3e71af3ce00a7a
Suomenojan kivi,null,null,null,null,add,,
"Placas Pinchosas, Marín, Spain",Elx / Elche,Spain,38.49525,-0.839081,added,Placas Pinchosas,559e09ea3e3e71af3ce00a7b
Blankaholm,null,null,null,null,add,,
Korpklev,Linköping,Sweden,57.928591,15.614183,map,Korpklev,516e27bf62bfea195a00ff89
Sisyphos,Arco,Italy,46.037254,10.943619,map,Arcos,516e08e562bfea195a00007f
L'Arete a Marion,null,null,null,null,add,,
False hueco,null,null,null,null,add,,
Es Verger,Mallorca,Spain,39.647132,2.564059,map,Mallorca,516d1ec8bdc0f71fdd02392b
Haukkamäki,Salo,Finland,60.342113,23.068199,added,Haukkamäki,559e09eb8f56784141232953
Kleiva,Ålesund,Norway,61.90924,6.698785,added,Kleiva,559e09ebc75b5c07241f595e
Crenans,null,null,null,null,add,,
Legoland,Grampians,Australia,-36.892374,142.385645,map,Grampians,516d8d0fbdc0f71fdd05485a
West chevin,Yorkshire,United Kingdom,53.893284,-1.705667,added,West chevin,559e09eb3e3e71af3ce00a7c
Iso Släbi,null,null,null,null,add,,
Hayonim,null,null,null,null,add,,
Biśnik,null,null,null,null,add,,
Stord hovedfelt,Bergen,Norway,59.770278,5.405651,map,Bergen,516cec69bdc0f71fdd00146b
"Croatia, Markezina greda",null,null,null,null,map,Baska,516e59d362bfea195a01f4ea
Skedala / Tofta,Halmstad,Sweden,56.699629,13.004766,added,Skedala / Tofta,559e09eb3e3e71af3ce00a7d
Landro Grotte,null,null,null,null,add,,
Nurmijärven kivi,null,null,null,null,add,,
Blaueis,null,null,null,null,map,Blaueis,516cec69bdc0f71fdd001422
Mammoth Area,null,null,null,null,add,,
??,null,null,null,null,,,
Matlusch,Chur,Switzerland,47.025228,9.522894,map,Churston Cove,516e4e6362bfea195a01a8fc
Rocher de la Forclaz,null,null,null,null,map,Rocher Du Castel,516e12f362bfea195a005f82
Mount Rushmore,null,null,null,null,add,,
Tardosbánya,null,null,null,null,map,Tardosbánya,516e733262bfea195a027c5b
Gracetown,null,null,null,null,add,,
Blåmannen,null,null,null,null,add,,
"Arch Valley, Rocklands, SA",null,null,null,null,add,,
Hwy 72,null,null,null,null,add,,
"Burnwood, The New River Gorge, Fayetteville, WV",null,null,null,null,add,,
Hanging Rock,null,null,null,null,map,Hanging Rock,516e681d62bfea195a02306c
Laramade,Toulouse,France,42.784276,1.550647,map,Laramade,516d4ae7bdc0f71fdd03b6e7
Lökkiö 194,null,null,null,null,add,,
Lilles backe,null,null,null,null,add,,
Snillfjord,Trondheim,Norway,63.426407,9.508603,map,Snillfjord,516e3f5a62bfea195a0177b1
Biśnik,null,null,null,null,add,,
Veldner Wand,null,null,null,null,add,,
"Croatia, Margezina greda",null,null,null,null,map,Baska,516e59d362bfea195a01f4ea
"Öræfajökull, Iceland",null,null,null,null,add,,
彦根芹谷屏風岩,null,null,null,null,add,,
"Camí de l'ermita, Margalef",Costa Daurada,Spain,41.275162,0.777969,added,Camí de l'ermita,559e09ebc75b5c07241f595f
Markun kivi,Kokkola,Finland,63.811237,22.952326,added,Markun kivi,559e09ecc75b5c07241f5960
Rochetaillée,Saint-Étienne,France,45.396099,4.449892,map,Saint,516e206362bfea195a00c3b9
Brobyklacken,Norrköping,Sweden,58.490733,16.487732,added,Brobyklacken,559e09ec3e3e71af3ce00a7e
Ueschenen wall,Bern,Switzerland,46.483353,7.640777,map,Bernia,516d1ec8bdc0f71fdd023a41
Bgl,null,null,null,null,map,BGL,516cec69bdc0f71fdd001452
Cave Rock,South lake tahoe,USA,39.046148,-119.948357,map,Cave Rock,516cf536bdc0f71fdd0073df
Bahnhof,null,null,null,null,add,,
Las Viñas,Lima,Peru,-12.119264,-76.922622,map,Las Viñas,516e7a2c62bfea195a02a513
Äscher,Sankt Gallen,Switzerland,47.280859,9.40773,map,Äscher,516e14ce62bfea195a006c8e
St Cezaire,null,null,null,null,map,St Cezaire,516d4ae8bdc0f71fdd03b724
Turnia nad Szańcem,Kraków,Poland,50.162845,19.742662,added,Turnia nad Szańcem,559e09ecc75b5c07241f5961
Wilyabrup,null,null,null,null,add,,
Storkleva,Karlstad,Sweden,59.188548,12.801561,added,Storkleva,559e09ec3e3e71af3ce00a7f
La Serreta,Alicante,Spain,38.418763,-0.741933,added,La Serreta,559e09ec8f56784141232954
Mała Turnia (Będkowska Valley),null,null,null,null,add,,
Hjertås,Sandefjord,Norway,59.164937,10.22684,map,Sandefjord,516e3f5762bfea195a017761
Cala mitjana (DWS),Mallorca,Spain,39.386665,3.248282,map,Mallorca,516d1ec8bdc0f71fdd02392b
Lilles backe (Kristianstad),null,null,null,null,add,,
Tyrolean wall,null,null,null,null,add,,
Piccola Dallas,Arco,Italy,45.934684,10.900294,map,Arcos,516e08e562bfea195a00007f
Nudas Tarton - Alport,null,null,null,null,add,,
"Croatia, Rupotine",null,null,null,null,map,Baska,516e59d362bfea195a01f4ea
Hautes Alpes,null,null,null,null,add,,
Baggy Point,Swansea,United Kingdom,51.142794,-4.261236,added,Baggy Point,559e09ecc75b5c07241f5962
"Sokół, Wąwóz Ostrzyni",null,null,null,null,map,Sokole Góry,516dc234a1156192460034ca
Vetatoppen,Halden,Norway,59.233285,11.072953,added,Vetatoppen,559e09edc75b5c07241f5963
Sylphenwand,null,null,null,null,add,,
Doisieux,Saint-Étienne,France,45.41725,4.574261,map,Saint,516e206362bfea195a00c3b9
Camp Bird Boulders,Silverton,USA,37.982075,-107.713215,added,Camp Bird Boulders,559e09edc75b5c07241f5964
"Vardåsen, Ås",null,null,null,null,map,Vardåsen,516e3f5a62bfea195a017816
Double Cache,Geneva,Switzerland,46.039459,6.386513,added,Double Cache,559e09ed3e3e71af3ce00a80
Nameless2,null,null,null,null,add,,
Aschau,null,null,null,null,add,,
Ogassa,Barcelona,Spain,42.273117,2.270823,map,Ogassa,516d1ec8bdc0f71fdd0239ef
Shirotai,null,null,null,null,add,,
Strug,null,null,null,null,add,,
Chapel Head Scar,null,null,null,null,map,Chapel Head,516e4e6262bfea195a01a87b
Purple Haze Indoor Iksu-Umeå,Umeå,Sweden,63.818538,20.319021,added,Purple Haze Indoor,559e09ed3e3e71af3ce00a81
"Zillertal, Bergstation",null,null,null,null,map,Zillertal,516ec82e91e6730000000078
Arches national park,Moab,USA,38.647445,-109.596734,map,Moab,516cf537bdc0f71fdd00758e
Anttola,null,null,null,null,add,,
Cascade Creek,Gallatin Gtwy,USA,45.394442,-111.233536,map,Cascade Creek,516cf537bdc0f71fdd00750c
?,null,null,null,null,,,
Singlin - sector Couffre des Bousserailles,Sion,Switzerland,45.899745,7.61589,added,Singlin,559e09eec75b5c07241f5965
Cheddar Gorge,Bristol,United Kingdom,51.285434,-2.758942,added,Cheddar Gorge,559e09ee3e3e71af3ce00a82
Verblyud,Samara,Russian Federation,53.409404,50.070092,added,Verblyud,559e09ee8f56784141232955
Skärhamn ridge,null,null,null,null,add,,
"Sonora pass, ca",Reno,"NV, USA",38.329268,-119.904099,added,Sonora pass,559e09ee3e3e71af3ce00a83
Kjerringvik,Sandefjord,Norway,59.039318,10.225315,map,Sandefjord,516e3f5762bfea195a017761
Rosenholm,null,null,null,null,add,,
Hidden world railey,null,null,null,null,add,,
Kilnsey crag,Bradford,United Kingdom,54.1096,-2.04086,added,Kilnsey crag,559e09eec75b5c07241f5966
Nudas Tartan - Nudas Tartan,null,null,null,null,add,,
"Croatia Hvar, Velika Stiniva",null,null,null,null,add,,
Dr Jekyll &amp; mrs Hyde,null,null,null,null,add,,
"Nietoperze, Piaseczno",null,null,null,null,add,,
Brzuchacka,Zawiercie,Poland,50.439413,19.60921,added,Brzuchacka,559e09efc75b5c07241f5967
Handley Rock,Redwood City,"CA, USA",37.465734,-122.269499,added,Handley Rock,559e09ef3e3e71af3ce00a84
Guillanche,Saint-Étienne,France,45.614218,4.019537,map,Saint,516e206362bfea195a00c3b9
Workanda Creek,Adelaide,Australia,-35.005429,138.660078,added,Workanda Creek,559e09ef3e3e71af3ce00a85
Steyregg,Linz,Austria,48.281969,14.375993,added,Steyregg,559e09f0c75b5c07241f5968
Moschheim,null,null,null,null,add,,
Alisters Cave,null,null,null,null,add,,
Josefinelust/Kullaberg,null,null,null,null,,,
Geophysics Wall,Fresno,"CA, USA",37.635985,-118.89679,added,Geophysics Wall,559e09f0c75b5c07241f5969
Stoney Bank,Manchester,United Kingdom,54.079223,-2.135315,map,Manchester Bridge,516cf536bdc0f71fdd00747d
Bohinjska Bela,null,null,null,null,map,Bohinjska Bela,516d880bbdc0f71fdd052ff1
Tuolumne Meadows,null,null,null,null,map,Tuolumne Meadows,516cf537bdc0f71fdd00753a
Geheimbund,null,null,null,null,add,,
